idVisitante,idPersona,idAlojamiento,FechaEntrada,FechaSalida
929,3429,19,2018-02-16,
930,3430,19,2018-02-16,
931,3431,19,2018-02-16,
932,3432,19,2018-02-16,
933,3433,19,2018-02-16,
934,3434,19,2018-02-16,
935,3435,19,2018-02-16,
936,3436,19,2018-02-16,
937,3437,19,2018-02-16,
938,3438,19,2018-02-16,
939,3439,19,2018-02-16,
940,3440,19,2018-02-16,
941,3441,19,2018-02-16,
942,3442,19,2018-02-16,
943,3443,19,2018-02-17,
944,3444,19,2018-02-17,
945,3445,19,2018-02-17,
946,3446,19,2018-02-17,
947,3447,19,2018-02-17,
948,3448,19,2018-02-17,
949,3449,19,2018-02-17,
950,3450,19,2018-02-17,
951,3451,20,2018-02-17,
952,3452,20,2018-02-17,
953,3453,20,2018-02-17,
954,3454,20,2018-02-17,
955,3455,20,2018-02-17,
956,3456,20,2018-02-17,
957,3457,20,2018-02-17,
958,3458,20,2018-02-17,
959,3459,20,2018-02-17,
960,3460,20,2018-02-17,
961,3461,20,2018-02-17,
962,3462,20,2018-02-17,
963,3463,20,2018-02-18,
964,3464,20,2018-02-18,
965,3465,20,2018-02-18,
966,3466,20,2018-02-18,
967,3467,20,2018-02-18,
968,3468,20,2018-02-18,
969,3469,20,2018-02-18,
970,3470,20,2018-02-18,
971,3471,20,2018-02-18,
972,3472,20,2018-02-18,
973,3473,20,2018-02-18,
974,3474,20,2018-02-18,
975,3475,20,2018-02-18,
976,3476,20,2018-02-18,
977,3477,20,2018-02-18,
978,3478,20,2018-02-18,
979,3479,20,2018-02-18,
980,3480,20,2018-02-18,
981,3481,20,2018-02-18,
982,3482,20,2018-02-18,
983,3483,20,2018-02-19,
984,3484,20,2018-02-19,
985,3485,20,2018-02-19,
986,3486,20,2018-02-19,
987,3487,20,2018-02-19,
988,3488,20,2018-02-19,
989,3489,20,2018-02-19,
990,3490,20,2018-02-19,
991,3491,20,2018-02-19,
992,3492,20,2018-02-19,
993,3493,20,2018-02-19,
994,3494,20,2018-02-19,
995,3495,20,2018-02-19,
996,3496,20,2018-02-19,
997,3497,20,2018-02-19,
998,3498,20,2018-02-19,
999,3499,20,2018-02-19,
1000,3500,20,2018-02-19,
1001,3501,21,2018-02-19,
1002,3502,21,2018-02-19,
1003,3503,21,2018-02-19,
1005,3505,21,2017-02-20,
1006,3506,21,2017-02-20,
1004,3504,21,2017-02-20,
1007,3507,21,2017-02-20,
1008,3508,21,2017-02-20,
1009,3509,21,2017-02-20,
1010,3510,21,2017-02-20,
1011,3511,21,2017-02-20,
1012,3512,21,2017-02-20,
1013,3513,21,2017-02-20,
1014,3514,21,2017-02-20,
1015,3515,21,2017-02-20,
1016,3516,21,2017-02-20,
1017,3517,21,2017-02-20,
1018,3518,21,2017-02-20,
1019,3519,21,2017-02-20,
1020,3520,21,2017-02-20,
1021,3521,21,2017-02-20,
1022,3522,21,2017-02-20,
1023,3523,21,2017-02-20,
1024,3524,21,2017-02-20,
1025,3525,21,2017-02-21,
1026,3526,21,2017-02-21,
1027,3527,21,2017-02-21,
1028,3528,21,2017-02-21,
1029,3529,21,2017-02-21,
1030,3530,21,2017-02-21,
1031,3531,21,2017-02-21,
1032,3532,21,2017-02-21,
1033,3533,21,2017-02-21,
1034,3534,21,2017-02-21,
1035,3535,21,2017-02-21,
1036,3536,21,2017-02-21,
1037,3537,21,2017-02-21,
1038,3538,21,2017-02-21,
1039,3539,21,2017-02-21,
1040,3540,21,2017-02-21,
1041,3541,21,2017-02-21,
1042,3542,21,2017-02-21,
1043,3543,21,2017-02-21,
1044,3544,21,2017-02-21,
1045,3545,21,2017-02-21,
1046,3546,21,2017-02-22,
1047,3547,21,2017-02-22,
1048,3548,21,2017-02-22,
1049,3549,21,2017-02-22,
1050,3550,21,2017-02-22,
1051,3551,22,2017-02-22,
1052,3552,22,2017-02-22,
1053,3553,22,2017-02-22,
1054,3554,22,2017-02-22,
1055,3555,22,2017-02-22,
1056,3556,22,2017-02-22,
1057,3557,22,2017-02-22,
1058,3558,22,2017-02-22,
1059,3559,22,2017-02-22,
1060,3560,22,2017-02-22,
1061,3561,22,2017-02-22,
1062,3562,22,2017-02-22,
1063,3563,22,2017-02-22,
1064,3564,22,2017-02-22,
1065,3565,22,2017-02-22,
1066,3566,22,2017-02-22,
1067,3567,22,2017-02-23,
1068,3568,22,2017-02-23,
1069,3569,22,2017-02-23,
1070,3570,22,2017-02-23,
1071,3571,22,2017-02-23,
1072,3572,22,2017-02-23,
1073,3573,22,2017-02-23,
1074,3574,22,2017-02-23,
1075,3575,22,2017-02-23,
1076,3576,22,2017-02-23,
1077,3577,22,2017-02-23,
1078,3578,22,2017-02-23,
1079,3579,22,2017-02-23,
1080,3580,22,2017-02-23,
1081,3581,22,2017-02-23,
1082,3582,22,2017-02-23,
1083,3583,22,2017-02-23,
1084,3584,22,2017-02-23,
1085,3585,22,2017-02-23,
1086,3586,22,2017-02-23,
1087,3587,22,2017-02-23,
1088,3588,22,2017-02-24,
1089,3589,22,2017-02-24,
1090,3590,22,2017-02-24,
1091,3591,22,2017-02-24,
1092,3592,22,2017-02-24,
1093,3593,22,2017-02-24,
1094,3594,22,2017-02-24,
1095,3595,22,2017-02-24,
1096,3596,22,2017-02-24,
1097,3597,22,2017-02-24,
1098,3598,22,2017-02-24,
1099,3599,22,2017-02-24,
1100,3600,22,2017-02-24,
1101,3601,23,2017-02-24,
1102,3602,23,2017-02-24,
1103,3603,23,2017-02-24,
1104,3604,23,2017-02-24,
1105,3605,23,2017-02-24,
1106,3606,23,2017-02-24,
1107,3607,23,2017-02-24,
1108,3608,23,2017-02-24,
1109,3609,23,2017-02-25,
1110,3610,23,2017-02-25,
1111,3611,23,2017-02-25,
1112,3612,23,2017-02-25,
1113,3613,23,2017-02-25,
1114,3614,23,2017-02-25,
1115,3615,23,2017-02-25,
1116,3616,23,2017-02-25,
1117,3617,23,2017-02-25,
1118,3618,23,2017-02-25,
1119,3619,23,2017-02-25,
1120,3620,23,2017-02-25,
1121,3621,23,2017-02-25,
1122,3622,23,2017-02-25,
1123,3623,23,2017-02-25,
1124,3624,23,2017-02-25,
1125,3625,23,2017-02-25,
1126,3626,23,2017-02-25,
1127,3627,23,2017-02-25,
1128,3628,23,2017-02-25,
1129,3629,23,2017-02-25,
1130,3630,23,2017-02-26,
1131,3631,23,2017-02-26,
1132,3632,23,2017-02-26,
1133,3633,23,2017-02-26,
1134,3634,23,2017-02-26,
1135,3635,23,2017-02-26,
1136,3636,23,2017-02-26,
1137,3637,23,2017-02-26,
1138,3638,23,2017-02-26,
1139,3639,23,2017-02-26,
1140,3640,23,2017-02-26,
1141,3641,23,2017-02-26,
1142,3642,23,2017-02-26,
1143,3643,23,2017-02-26,
1144,3644,23,2017-02-26,
1145,3645,23,2017-02-26,
1146,3646,23,2017-02-26,
1147,3647,23,2017-02-26,
1148,3648,23,2017-02-26,
1149,3649,23,2017-02-26,
1150,3650,23,2017-02-26,
1151,3651,24,2017-02-27,
1152,3652,24,2017-02-27,
1153,3653,24,2017-02-27,
1154,3654,24,2017-02-27,
1155,3655,24,2017-02-27,
1156,3656,24,2017-02-27,
1157,3657,24,2017-02-27,
1158,3658,24,2017-02-27,
1159,3659,24,2017-02-27,
1160,3660,24,2017-02-27,
1161,3661,24,2017-02-27,
1162,3662,24,2017-02-27,
1163,3663,24,2017-02-27,
1164,3664,24,2017-02-27,
1165,3665,24,2017-02-27,
1166,3666,24,2017-02-27,
1167,3667,24,2017-02-27,
1168,3668,24,2017-02-27,
1169,3669,24,2017-02-27,
1170,3670,24,2017-02-27,
1171,3671,24,2017-02-27,
1172,3672,24,2017-02-28,
1173,3673,24,2017-02-28,
1174,3674,24,2017-02-28,
1175,3675,24,2017-02-28,
1176,3676,24,2017-02-28,
1177,3677,24,2017-02-28,
1178,3678,24,2017-02-28,
1179,3679,24,2017-02-28,
1180,3680,24,2017-02-28,
1181,3681,24,2017-02-28,
1182,3682,24,2017-02-28,
1183,3683,24,2017-02-28,
1184,3684,24,2017-02-28,
1185,3685,24,2017-02-28,
1186,3686,24,2017-02-28,
1187,3687,24,2017-02-28,
1188,3688,24,2017-02-28,
1189,3689,24,2017-02-28,
1190,3690,24,2017-02-28,
1191,3691,24,2017-02-28,
1192,3692,24,2017-02-28,
1193,3693,24,2017-03-01,
1194,3694,24,2017-03-01,
1195,3695,24,2017-03-01,
1196,3696,24,2017-03-01,
1197,3697,24,2017-03-01,
1198,3698,24,2017-03-01,
1199,3699,24,2017-03-01,
1200,3700,24,2017-03-01,
1201,3701,25,2017-03-01,
1202,3702,25,2017-03-01,
1203,3703,25,2017-03-01,
1204,3704,25,2017-03-01,
1205,3705,25,2017-03-01,
1206,3706,25,2017-03-01,
1207,3707,25,2017-03-01,
1208,3708,25,2017-03-01,
1209,3709,25,2017-03-01,
1210,3710,25,2017-03-01,
1211,3711,25,2017-03-01,
1212,3712,25,2017-03-01,
1213,3713,25,2017-03-02,
1214,3714,25,2017-03-02,
1215,3715,25,2017-03-02,
1216,3716,25,2017-03-02,
1217,3717,25,2017-03-02,
1218,3718,25,2017-03-02,
1219,3719,25,2017-03-02,
1220,3720,25,2017-03-02,
1221,3721,25,2017-03-02,
1222,3722,25,2017-03-02,
1223,3723,25,2017-03-02,
1224,3724,25,2017-03-02,
1225,3725,25,2017-03-02,
1226,3726,25,2017-03-02,
1227,3727,25,2017-03-02,
1228,3728,25,2017-03-02,
1229,3729,25,2017-03-02,
1230,3730,25,2017-03-02,
1231,3731,25,2017-03-02,
1232,3732,25,2017-03-02,
1233,3733,25,2017-03-03,
1234,3734,25,2017-03-03,
1235,3735,25,2017-03-03,
1236,3736,25,2017-03-03,
1237,3737,25,2017-03-03,
1238,3738,25,2017-03-03,
1239,3739,25,2017-03-03,
1240,3740,25,2017-03-03,
1241,3741,25,2017-03-03,
1242,3742,25,2017-03-03,
1243,3743,25,2017-03-03,
1244,3744,25,2017-03-03,
1245,3745,25,2017-03-03,
1246,3746,25,2017-03-03,
1247,3747,25,2017-03-03,
1248,3748,25,2017-03-03,
1249,3749,25,2017-03-03,
1250,3750,25,2017-03-03,
1251,3751,26,2017-03-03,
1252,3752,26,2017-03-03,
1253,3753,26,2017-03-04,
1254,3754,26,2017-03-04,
1255,3755,26,2017-03-04,
1256,3756,26,2017-03-04,
1257,3757,26,2017-03-04,
1258,3758,26,2017-03-04,
1259,3759,26,2017-03-04,
1260,3760,26,2017-03-04,
1261,3761,26,2017-03-04,
1262,3762,26,2017-03-04,
1263,3763,26,2017-03-04,
1264,3764,26,2017-03-04,
1265,3765,26,2017-03-04,
1266,3766,26,2017-03-04,
1267,3767,26,2017-03-04,
1268,3768,26,2017-03-04,
1269,3769,26,2017-03-04,
1270,3770,26,2017-03-04,
1271,3771,26,2017-03-04,
1272,3772,26,2017-03-04,
1273,3773,26,2017-03-05,
1274,3774,26,2017-03-05,
1275,3775,26,2017-03-05,
1276,3776,26,2017-03-05,
1277,3777,26,2017-03-05,
1278,3778,26,2017-03-05,
1279,3779,26,2017-03-05,
1280,3780,26,2017-03-05,
1281,3781,26,2017-03-05,
1282,3782,26,2017-03-05,
1283,3783,26,2017-03-05,
1284,3784,26,2017-03-05,
1285,3785,26,2017-03-05,
1286,3786,26,2017-03-05,
1287,3787,26,2017-03-05,
1288,3788,26,2017-03-05,
1289,3789,26,2017-03-05,
1290,3790,26,2017-03-05,
1291,3791,26,2017-03-05,
1292,3792,26,2017-03-05,
1293,3793,26,2017-03-06,
1294,3794,26,2017-03-06,
1295,3795,26,2017-03-06,
1296,3796,26,2017-03-06,
1297,3797,26,2017-03-06,
1298,3798,26,2017-03-06,
1299,3799,26,2017-03-06,
1300,3800,26,2017-03-06,
1301,3801,27,2017-03-06,
1302,3802,27,2017-03-06,
1303,3803,27,2017-03-06,
1304,3804,27,2017-03-06,
1305,3805,27,2017-03-06,
1306,3806,27,2017-03-06,
1307,3807,27,2017-03-06,
1308,3808,27,2017-03-06,
1309,3809,27,2017-03-06,
1310,3810,27,2017-03-06,
1311,3811,27,2017-03-06,
1312,3812,27,2017-03-06,
1313,3813,27,2017-03-07,
1314,3814,27,2017-03-07,
1315,3815,27,2017-03-07,
1316,3816,27,2017-03-07,
1317,3817,27,2017-03-07,
1318,3818,27,2017-03-07,
1319,3819,27,2017-03-07,
1320,3820,27,2017-03-07,
1321,3821,27,2017-03-07,
1322,3822,27,2017-03-07,
1323,3823,27,2017-03-07,
1324,3824,27,2017-03-07,
1325,3825,27,2017-03-07,
1326,3826,27,2017-03-07,
1327,3827,27,2017-03-07,
1328,3828,27,2017-03-07,
1329,3829,27,2017-03-07,
1330,3830,27,2017-03-07,
1331,3831,27,2017-03-07,
1332,3832,27,2017-03-07,
1333,3833,27,2017-03-07,
1334,3834,27,2017-03-08,
1335,3835,27,2017-03-08,
1336,3836,27,2017-03-08,
1337,3837,27,2017-03-08,
1338,3838,27,2017-03-08,
1339,3839,27,2017-03-08,
1340,3840,27,2017-03-08,
1341,3841,27,2017-03-08,
1342,3842,27,2017-03-08,
1343,3843,27,2017-03-08,
1344,3844,27,2017-03-08,
1345,3845,27,2017-03-08,
1346,3846,27,2017-03-08,
1347,3847,27,2017-03-08,
1348,3848,27,2017-03-08,
1349,3849,27,2017-03-08,
1350,3850,27,2017-03-08,
1351,3851,28,2017-03-08,
1352,3852,28,2017-03-08,
1353,3853,28,2017-03-08,
1354,3854,28,2017-03-09,
1355,3855,28,2017-03-09,
1356,3856,28,2017-03-09,
1357,3857,28,2017-03-09,
1358,3858,28,2017-03-09,
1359,3859,28,2017-03-09,
1360,3860,28,2017-03-09,
1361,3861,28,2017-03-09,
1362,3862,28,2017-03-09,
1363,3863,28,2017-03-09,
1364,3864,28,2017-03-09,
1365,3865,28,2017-03-09,
1366,3866,28,2017-03-09,
1367,3867,28,2017-03-09,
1368,3868,28,2017-03-09,
1369,3869,28,2017-03-09,
1370,3870,28,2017-03-09,
1371,3871,28,2017-03-09,
1372,3872,28,2017-03-09,
1373,3873,28,2017-03-09,
1374,3874,28,2017-03-10,
1375,3875,28,2017-03-10,
1376,3876,28,2017-03-10,
1377,3877,28,2017-03-10,
1378,3878,28,2017-03-10,
1379,3879,28,2017-03-10,
1380,3880,28,2017-03-10,
1381,3881,28,2017-03-10,
1382,3882,28,2017-03-10,
1383,3883,28,2017-03-10,
1384,3884,28,2017-03-10,
1385,3885,28,2017-03-10,
1386,3886,28,2017-03-10,
1387,3887,28,2017-03-10,
1388,3888,28,2017-03-10,
1389,3889,28,2017-03-10,
1390,3890,28,2017-03-10,
1391,3891,28,2017-03-10,
1392,3892,28,2017-03-10,
1393,3893,28,2017-03-10,
1394,3894,28,2017-03-11,
1395,3895,28,2017-03-11,
1396,3896,28,2017-03-11,
1397,3897,28,2017-03-11,
1398,3898,28,2017-03-11,
1399,3899,28,2017-03-11,
1400,3900,28,2017-03-11,
1401,3901,29,2017-03-11,
1402,3902,29,2017-03-11,
1403,3903,29,2017-03-11,
1404,3904,29,2017-03-11,
1405,3905,29,2017-03-11,
1406,3906,29,2017-03-11,
1407,3907,29,2017-03-11,
1408,3908,29,2017-03-11,
1409,3909,29,2017-03-11,
1410,3910,29,2017-03-11,
1411,3911,29,2017-03-11,
1412,3912,29,2017-03-11,
1413,3913,29,2017-03-11,
1414,3914,29,2017-03-12,
1415,3915,29,2017-03-12,
1416,3916,29,2017-03-12,
1417,3917,29,2017-03-12,
1418,3918,29,2017-03-12,
1419,3919,29,2017-03-12,
1420,3920,29,2017-03-12,
1421,3921,29,2017-03-12,
1422,3922,29,2017-03-12,
1423,3923,29,2017-03-12,
1424,3924,29,2017-03-12,
1425,3925,29,2017-03-12,
1426,3926,29,2017-03-12,
1427,3927,29,2017-03-12,
1428,3928,29,2017-03-12,
1429,3929,29,2017-03-12,
1430,3930,29,2017-03-12,
1431,3931,29,2017-03-12,
1432,3932,29,2017-03-12,
1433,3933,29,2017-03-12,
1434,3934,29,2017-03-13,
1435,3935,29,2017-03-13,
1436,3936,29,2017-03-13,
1437,3937,29,2017-03-13,
1438,3938,29,2017-03-13,
1439,3939,29,2017-03-13,
1440,3940,29,2017-03-13,
1441,3941,29,2017-03-13,
1442,3942,29,2017-03-13,
1443,3943,29,2017-03-13,
1444,3944,29,2017-03-13,
1445,3945,29,2017-03-13,
1446,3946,29,2017-03-13,
1447,3947,29,2017-03-13,
1448,3948,29,2017-03-13,
1449,3949,29,2017-03-13,
1450,3950,29,2017-03-13,
1451,3951,30,2017-03-13,
1452,3952,30,2017-03-13,
1453,3953,30,2017-03-13,
1454,3954,30,2017-03-14,
1455,3955,30,2017-03-14,
1456,3956,30,2017-03-14,
1457,3957,30,2017-03-14,
1458,3958,30,2017-03-14,
1459,3959,30,2017-03-14,
1460,3960,30,2017-03-14,
1461,3961,30,2017-03-14,
1462,3962,30,2017-03-14,
1463,3963,30,2017-03-14,
1464,3964,30,2017-03-14,
1465,3965,30,2017-03-14,
1466,3966,30,2017-03-14,
1467,3967,30,2017-03-14,
1468,3968,30,2017-03-14,
1469,3969,30,2017-03-14,
1470,3970,30,2017-03-14,
1471,3971,30,2017-03-14,
1472,3972,30,2017-03-14,
1473,3973,30,2017-03-14,
1474,3974,30,2017-03-15,
1475,3975,30,2017-03-15,
1476,3976,30,2017-03-15,
1477,3977,30,2017-03-15,
1478,3978,30,2017-03-15,
1479,3979,30,2017-03-15,
1480,3980,30,2017-03-15,
1481,3981,30,2017-03-15,
1482,3982,30,2017-03-15,
1483,3983,30,2017-03-15,
1484,3984,30,2017-03-15,
1485,3985,30,2017-03-15,
1486,3986,30,2017-03-15,
1487,3987,30,2017-03-15,
1488,3988,30,2017-03-15,
1489,3989,30,2017-03-15,
1490,3990,30,2017-03-15,
1491,3991,30,2017-03-15,
1492,3992,30,2017-03-15,
1493,3993,30,2017-03-15,
1494,3994,30,2017-03-16,
1495,3995,30,2017-03-16,
1496,3996,30,2017-03-16,
1497,3997,30,2017-03-16,
1498,3998,30,2017-03-16,
1499,3999,30,2017-03-16,
1500,4000,30,2017-03-16,
1501,4001,31,2017-03-16,
1502,4002,31,2017-03-16,
1503,4003,31,2017-03-16,
1504,4004,31,2017-03-16,
1505,4005,31,2017-03-16,
1506,4006,31,2017-03-16,
1507,4007,31,2017-03-16,
1508,4008,31,2017-03-16,
1509,4009,31,2017-03-16,
1510,4010,31,2017-03-16,
1511,4011,31,2017-03-16,
1512,4012,31,2017-03-16,
1513,4013,31,2017-03-16,
1514,4014,31,2017-03-17,
1515,4015,31,2017-03-17,
1516,4016,31,2017-03-17,
1517,4017,31,2017-03-17,
1518,4018,31,2017-03-17,
1519,4019,31,2017-03-17,
1520,4020,31,2017-03-17,
1521,4021,31,2017-03-17,
1522,4022,31,2017-03-17,
1523,4023,31,2017-03-17,
1524,4024,31,2017-03-17,
1525,4025,31,2017-03-17,
1526,4026,31,2017-03-17,
1527,4027,31,2017-03-17,
1528,4028,31,2017-03-17,
1529,4029,31,2017-03-17,
1530,4030,31,2017-03-17,
1531,4031,31,2017-03-17,
1532,4032,31,2017-03-17,
1533,4033,31,2017-03-17,
1534,4034,31,2017-03-18,
1535,4035,31,2017-03-18,
1536,4036,31,2017-03-18,
1537,4037,31,2017-03-18,
1538,4038,31,2017-03-18,
1539,4039,31,2017-03-18,
1540,4040,31,2017-03-18,
1541,4041,31,2017-03-18,
1542,4042,31,2017-03-18,
1543,4043,31,2017-03-18,
1544,4044,31,2017-03-18,
1545,4045,31,2017-03-18,
1546,4046,31,2017-03-18,
1547,4047,31,2017-03-18,
1548,4048,31,2017-03-18,
1549,4049,31,2017-03-18,
1550,4050,31,2017-03-18,
1551,4051,32,2017-03-18,
1552,4052,32,2017-03-18,
1553,4053,32,2017-03-18,
1554,4054,32,2017-03-19,
1555,4055,32,2017-03-19,
1556,4056,32,2017-03-19,
1557,4057,32,2017-03-19,
1558,4058,32,2017-03-19,
1559,4059,32,2017-03-19,
1560,4060,32,2017-03-19,
1561,4061,32,2017-03-19,
1562,4062,32,2017-03-19,
1563,4063,32,2017-03-19,
1564,4064,32,2017-03-19,
1565,4065,32,2017-03-19,
1566,4066,32,2017-03-19,
1567,4067,32,2017-03-19,
1568,4068,32,2017-03-19,
1569,4069,32,2017-03-19,
1570,4070,32,2017-03-19,
1571,4071,32,2017-03-19,
1572,4072,32,2017-03-19,
1573,4073,32,2017-03-19,
1574,4074,32,2017-03-20,
1575,4075,32,2017-03-20,
1576,4076,32,2017-03-20,
1577,4077,32,2017-03-20,
1578,4078,32,2017-03-20,
1579,4079,32,2017-03-20,
1580,4080,32,2017-03-20,
1581,4081,32,2017-03-20,
1582,4082,32,2017-03-20,
1583,4083,32,2017-03-20,
1584,4084,32,2017-03-20,
1585,4085,32,2017-03-20,
1586,4086,32,2017-03-20,
1587,4087,32,2017-03-20,
1588,4088,32,2017-03-20,
1589,4089,32,2017-03-20,
1590,4090,32,2017-03-20,
1591,4091,32,2017-03-20,
1592,4092,32,2017-03-20,
1593,4093,32,2017-03-20,
1594,4094,32,2017-03-21,
1595,4095,32,2017-03-21,
1596,4096,32,2017-03-21,
1597,4097,32,2017-03-21,
1598,4098,32,2017-03-21,
1599,4099,32,2017-03-21,
1600,4100,32,2017-03-21,
1601,4101,33,2017-03-21,
1602,4102,33,2017-03-21,
1603,4103,33,2017-03-21,
1604,4104,33,2017-03-21,
1605,4105,33,2017-03-21,
1606,4106,33,2017-03-21,
1607,4107,33,2017-03-21,
1608,4108,33,2017-03-21,
1609,4109,33,2017-03-21,
1610,4110,33,2017-03-21,
1611,4111,33,2017-03-21,
1612,4112,33,2017-03-21,
1613,4113,33,2017-03-21,
1614,4114,33,2017-03-22,
1615,4115,33,2017-03-22,
1616,4116,33,2017-03-22,
1617,4117,33,2017-03-22,
1618,4118,33,2017-03-22,
1619,4119,33,2017-03-22,
1620,4120,33,2017-03-22,
1621,4121,33,2017-03-22,
1622,4122,33,2017-03-22,
1623,4123,33,2017-03-22,
1624,4124,33,2017-03-22,
1625,4125,33,2017-03-22,
1626,4126,33,2017-03-22,
1627,4127,33,2017-03-22,
1628,4128,33,2017-03-22,
1629,4129,33,2017-03-22,
1630,4130,33,2017-03-22,
1631,4131,33,2017-03-22,
1632,4132,33,2017-03-22,
1633,4133,33,2017-03-22,
1634,4134,33,2017-03-23,
1635,4135,33,2017-03-23,
1636,4136,33,2017-03-23,
1637,4137,33,2017-03-23,
1638,4138,33,2017-03-23,
1639,4139,33,2017-03-23,
1640,4140,33,2017-03-23,
1641,4141,33,2017-03-23,
1642,4142,33,2017-03-23,
1643,4143,33,2017-03-23,
1644,4144,33,2017-03-23,
1645,4145,33,2017-03-23,
1646,4146,33,2017-03-23,
1647,4147,33,2017-03-23,
1648,4148,33,2017-03-23,
1649,4149,33,2017-03-23,
1650,4150,33,2017-03-23,
1651,4151,34,2017-03-23,
1652,4152,34,2017-03-23,
1653,4153,34,2017-03-23,
1654,4154,34,2017-03-24,
1655,4155,34,2017-03-24,
1656,4156,34,2017-03-24,
1657,4157,34,2017-03-24,
1658,4158,34,2017-03-24,
1659,4159,34,2017-03-24,
1660,4160,34,2017-03-24,
1661,4161,34,2017-03-24,
1662,4162,34,2017-03-24,
1663,4163,34,2017-03-24,
1664,4164,34,2017-03-24,
1665,4165,34,2017-03-24,
1666,4166,34,2017-03-24,
1667,4167,34,2017-03-24,
1668,4168,34,2017-03-24,
1669,4169,34,2017-03-24,
1670,4170,34,2017-03-24,
1671,4171,34,2017-03-24,
1672,4172,34,2017-03-24,
1673,4173,34,2017-03-24,
1674,4174,34,2017-03-25,
1675,4175,34,2017-03-25,
1676,4176,34,2017-03-25,
1677,4177,34,2017-03-25,
1678,4178,34,2017-03-25,
1679,4179,34,2017-03-25,
1680,4180,34,2017-03-25,
1681,4181,34,2017-03-25,
1682,4182,34,2017-03-25,
1683,4183,34,2017-03-25,
1684,4184,34,2017-03-25,
1685,4185,34,2017-03-25,
1686,4186,34,2017-03-25,
1687,4187,34,2017-03-25,
1688,4188,34,2017-03-25,
1689,4189,34,2017-03-25,
1690,4190,34,2017-03-25,
1691,4191,34,2017-03-25,
1692,4192,34,2017-03-25,
1693,4193,34,2017-03-25,
1694,4194,34,2017-03-26,
1695,4195,34,2017-03-26,
1696,4196,34,2017-03-26,
1697,4197,34,2017-03-26,
1698,4198,34,2017-03-26,
1699,4199,34,2017-03-26,
1700,4200,34,2017-03-26,
1701,4201,35,2017-03-26,
1702,4202,35,2017-03-26,
1703,4203,35,2017-03-26,
1704,4204,35,2017-03-26,
1705,4205,35,2017-03-26,
1706,4206,35,2017-03-26,
1707,4207,35,2017-03-26,
1708,4208,35,2017-03-26,
1709,4209,35,2017-03-26,
1710,4210,35,2017-03-26,
1711,4211,35,2017-03-26,
1712,4212,35,2017-03-26,
1713,4213,35,2017-03-26,
1714,4214,35,2017-03-27,
1715,4215,35,2017-03-27,
1716,4216,35,2017-03-27,
1717,4217,35,2017-03-27,
1718,4218,35,2017-03-27,
1719,4219,35,2017-03-27,
1720,4220,35,2017-03-27,
1721,4221,35,2017-03-27,
1722,4222,35,2017-03-27,
1723,4223,35,2017-03-27,
1724,4224,35,2017-03-27,
1725,4225,35,2017-03-27,
1726,4226,35,2017-03-27,
1727,4227,35,2017-03-27,
1728,4228,35,2017-03-27,
1729,4229,35,2017-03-27,
1730,4230,35,2017-03-27,
1731,4231,35,2017-03-27,
1732,4232,35,2017-03-27,
1733,4233,35,2017-03-27,
1734,4234,35,2017-03-28,
1735,4235,35,2017-03-28,
1736,4236,35,2017-03-28,
1737,4237,35,2017-03-28,
1738,4238,35,2017-03-28,
1739,4239,35,2017-03-28,
1740,4240,35,2017-03-28,
1741,4241,35,2017-03-28,
1742,4242,35,2017-03-28,
1743,4243,35,2017-03-28,
1744,4244,35,2017-03-28,
1745,4245,35,2017-03-28,
1746,4246,35,2017-03-28,
1747,4247,35,2017-03-28,
1748,4248,35,2017-03-28,
1749,4249,35,2017-03-28,
1750,4250,35,2017-03-28,
1751,4251,36,2017-03-28,
1752,4252,36,2017-03-28,
1753,4253,36,2017-03-28,
1754,4254,36,2017-03-29,
1755,4255,36,2017-03-29,
1756,4256,36,2017-03-29,
1757,4257,36,2017-03-29,
1758,4258,36,2017-03-29,
1759,4259,36,2017-03-29,
1760,4260,36,2017-03-29,
1761,4261,36,2017-03-29,
1762,4262,36,2017-03-29,
1763,4263,36,2017-03-29,
1764,4264,36,2017-03-29,
1765,4265,36,2017-03-29,
1766,4266,36,2017-03-29,
1767,4267,36,2017-03-29,
1768,4268,36,2017-03-29,
1769,4269,36,2017-03-29,
1770,4270,36,2017-03-29,
1771,4271,36,2017-03-29,
1772,4272,36,2017-03-29,
1773,4273,36,2017-03-29,
1774,4274,36,2017-03-30,
1775,4275,36,2017-03-30,
1776,4276,36,2017-03-30,
1777,4277,36,2017-03-30,
1778,4278,36,2017-03-30,
1779,4279,36,2017-03-30,
1780,4280,36,2017-03-30,
1781,4281,36,2017-03-30,
1782,4282,36,2017-03-30,
1783,4283,36,2017-03-30,
1784,4284,36,2017-03-30,
1785,4285,36,2017-03-30,
1786,4286,36,2017-03-30,
1787,4287,36,2017-03-30,
1788,4288,36,2017-03-30,
1789,4289,36,2017-03-30,
1790,4290,36,2017-03-30,
1791,4291,36,2017-03-30,
1792,4292,36,2017-03-30,
1793,4293,36,2017-03-30,
1794,4294,36,2017-03-31,
1795,4295,36,2017-03-31,
1796,4296,36,2017-03-31,
1797,4297,36,2017-03-31,
1798,4298,36,2017-03-31,
1799,4299,36,2017-03-31,
1800,4300,36,2017-03-31,
1801,4301,37,2017-03-31,
1802,4302,37,2017-03-31,
1803,4303,37,2017-03-31,
1804,4304,37,2017-03-31,
1805,4305,37,2017-03-31,
